Time,Value
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,36.38084877993778
14991,73.61176593912364
14992,96.39288279872142
14993,112.19133622556768
14994,123.93127596745097
14995,132.9410891518844
14996,138.82623276817833
14997,143.45564258948082
14998,146.96903173570615
14999,147.78698961642
15000,147.61895615893127
15001,146.46744943140573
15002,143.62801345042044
15003,138.68487965923737
15004,132.50291282938974
15005,123.21749060482045
15006,111.22734256036841
15007,95.20904246032825
15008,73.24945467474382
15009,34.95296660578799
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,34.67044853969291
15039,73.54985363375462
15040,98.15392172062559
15041,115.81961850326155
15042,129.456180074016
15043,139.38967903258595
15044,147.22554110408885
15045,152.83302208933276
15046,156.3519876724431
15047,158.2028397775273
15048,158.09443006564618
15049,156.02827418578852
15050,152.2985145645804
15051,147.48762360384785
15052,139.45843253803582
15053,129.34418850317644
15054,116.54186262315795
15055,98.72830458176924
15056,74.0014686005197
15057,34.07553779845377
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,35.00366172553976
15087,77.51837475411469
15088,103.94779884377402
15089,121.48539875769154
15090,136.02425547158117
15091,145.88782262817745
15092,153.6813293671529
15093,159.27421305941198
15094,162.8063577483855
15095,164.69784313752575
15096,165.65679723167716
15097,163.68359858215706
15098,161.07085591271561
15099,156.39915510898413
15100,148.5291732040282
15101,138.5919157093221
15102,124.98250005328083
15103,106.378003474558
15104,78.88774352535603
15105,35.34100815903803
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,31.383991843964644
15135,72.51944318319713
15136,97.77672306832397
15137,114.19106300318663
15138,126.63805948432184
15139,136.43822961762476
15140,143.19643607558203
15141,147.78215667885115
15142,150.3351577207003
15143,152.27506059524978
15144,152.30913342646807
15145,151.4364826364448
15146,147.94805126645463
15147,143.42241173409184
15148,136.7179669836578
15149,127.9633704798942
15150,115.5517901710947
15151,98.16047647648054
15152,72.91035214643026
15153,31.750916571583474
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,44.81501318040344
15183,136.555107994669
15184,220.64283076392036
15185,294.9389240037226
15186,360.30007597090815
15187,309.0435360118614
15188,231.7736258838097
15189,168.3597200198576
15190,167.9413289421576
15191,168.93747830565508
15192,285.05443928136003
15193,676.2899107899924
15194,162.93303833137156
15195,156.56025444400495
15196,149.02756890705302
15197,138.46117338555047
15198,125.25218983758305
15199,106.07798073407992
15200,77.0712785288963
15201,31.306607970426057
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,27.300445884999526
15231,72.62743580798923
15232,99.54826426107206
15233,118.73129461796418
15234,132.01278232721222
15235,141.70636388316905
15236,149.41564117359326
15237,154.00973884954442
15238,156.6277718817597
15239,158.68803155176488
15240,157.89565434832878
15241,156.24679615882712
15242,153.02867339663283
15243,188.81545303820963
15244,183.46063358803235
15245,129.08783594601192
15246,116.08603891390129
15247,97.1326484653917
15248,71.37236844815754
15249,28.009174804133124
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,22.844219550844244
15279,64.73859416057985
15280,88.49525161218747
15281,105.57056278179198
15282,116.77871872020143
15283,125.42938399298362
15284,132.12525745623066
15285,136.73506533672196
15286,139.39738580285973
15287,141.52963624987035
15288,141.8356804095073
15289,140.30999577059026
15290,137.23773876809537
15291,133.190686165663
15292,126.01970835808027
15293,117.84574758682044
15294,106.0555417578118
15295,89.3264639018941
15296,65.81530286075491
15297,24.859424222439927
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,21.450483580693827
15327,65.89089873746312
15328,92.48615214410489
15329,110.45923476730894
15330,124.60052856566074
15331,134.21535328184143
15332,142.90531773717464
15333,147.53859920486366
15334,150.25309670796526
15335,151.46521375614975
15336,150.87740327844506
15337,148.48232954684556
15338,145.56295913061615
15339,138.68855534699685
15340,129.70724525698256
15341,118.73718586443334
15342,105.16277603051157
15343,88.66127108008726
15344,64.40160497571841
15345,23.857882106450504
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,32.12354408847613
15375,141.08680929521367
15376,245.52345306167086
15377,341.3999326254073
15378,426.48095701341794
15379,469.06711467564185
15380,543.7587339235541
15381,535.4232910133501
15382,601.1978627587318
15383,481.49769861724224
15384,431.0237030560868
15385,613.76659319063
15386,585.0070171761732
15387,365.31160333666264
15388,459.52562203958473
15389,395.7643400520096
15390,320.40971872398393
15391,235.1388020443119
15392,140.13267045468555
15393,38.00482346494009
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,28.867735765009037
15423,76.32889074035299
15424,117.60973239108006
15425,149.3953597725952
15426,175.42281972744445
15427,196.98756946891513
15428,205.68846325233142
15429,182.3921230201903
15430,108.23465983628319
15431,108.63002905322332
15432,108.27744964044416
15433,107.16555873424193
15434,106.57255908838783
15435,104.06232438993811
15436,100.47715701833795
15437,95.92933018802353
15438,87.79826894997416
15439,76.76070301997112
15440,57.00979648095404
15441,19.30030506772782
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,24.687249421364644
15471,69.61977153521943
15472,105.74761910702173
15473,132.44826337671185
15474,153.4289678171939
15475,169.9796452346203
15476,209.6974794147643
15477,148.44808370134308
15478,127.36645962821865
15479,149.86512867684996
15480,181.6414880922789
15481,179.68196350339304
15482,181.26218699251888
15483,191.9431600424922
15484,115.56410791553208
15485,108.23420874889013
15486,98.33025221011036
15487,83.52854089756028
15488,60.034190412933384
15489,18.744181522338124
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,20.585922875594232
15519,59.96212315248914
15520,88.93977306337052
15521,107.56141472312055
15522,120.50226866154685
15523,131.0462770450082
15524,138.7887542333492
15525,144.59414991137362
15526,148.59621222245482
15527,151.205889500406
15528,152.1186220317676
15529,150.318493866493
15530,148.07844303684146
15531,212.9564834503865
15532,196.7886564677964
15533,175.68094553371935
15534,112.00740553506654
15535,93.44378884605428
15536,66.20695652723666
15537,19.336103822823702
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,16.56697718587079
15567,110.35866172833636
15568,197.18888614285356
15569,275.7376093238156
15570,345.6456045798487
15571,404.1904045174425
15572,355.9652529251939
15573,284.8332802608444
15574,358.9268375684294
15575,163.65516145608706
15576,225.71160121140497
15577,439.0777709126734
15578,216.02379324785545
15579,193.10458158262998
15580,234.1528890956854
15581,207.27140696357156
15582,174.83135573301746
15583,135.50780392619532
15584,86.52907410059248
15585,30.075513656439142
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,12.63266282594918
15615,113.81215737221541
15616,208.49769104717086
15617,294.979674232474
15618,371.8618783808072
15619,437.41497545535225
15620,422.22993571380186
15621,292.16841459766215
15622,535.3612228132456
15623,357.21574760803287
15624,397.42311468757396
15625,549.962341681572
15626,539.1006169655133
15627,540.3896430362113
15628,468.6587833063462
15629,400.0073413626371
15630,319.80360380479163
15631,229.72181101760856
15632,131.00138218024887
15633,27.961648231955802
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,8.78378203779477
15663,56.32543752777946
15664,84.86896487084746
15665,102.29047097191125
15666,116.1540153839307
15667,124.72294685688132
15668,132.58575784562788
15669,136.60247313315756
15670,135.9022205557418
15671,136.89040162553476
15672,136.2557875957997
15673,134.97467534405735
15674,132.31120254296616
15675,128.81375334512722
15676,121.30820276349311
15677,112.89037392698572
15678,101.92551997433844
15679,85.08689831081094
15680,60.624576599817544
15681,25.993560063686843
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,5.0190698246769845
15711,53.901381548555335
15712,81.30552492043961
15713,98.67289155614725
15714,110.5249595004073
15715,118.1172811463756
15716,123.0356660408678
15717,126.1383531404856
15718,127.55264592429421
15719,128.6818252880803
15720,129.2121791546499
15721,128.11716177362234
15722,126.65774652858386
15723,123.37889484571951
15724,118.10289783681708
15725,110.92200793395438
15726,101.19834566364744
15727,85.6040200786949
15728,60.39921469983403
15729,24.170146477803254
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,1.3344383708643943
15759,52.542912017402955
15760,77.81022174975118
15761,93.12985213832121
15762,101.9776674279791
15763,108.60094089685612
15764,113.58259380068523
15765,116.77892495107494
15766,119.3152732889314
15767,120.59266598518388
15768,121.29478098238394
15769,120.39211068784482
15770,119.14235365214142
15771,116.08694747578306
15772,112.04450720459221
15773,105.10362718011532
15774,96.62319666063689
15775,81.27400082138644
15776,58.3257215362336
15777,22.490181534496916
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,47.2529873382429
15808,71.38593390201373
15809,85.66428834418514
15810,94.51510434293164
15811,100.17688495388774
15812,105.22945802653328
15813,108.52702908988795
15814,110.19283395614843
15815,111.6255150016068
15816,112.50601599715071
15817,112.80175118138936
15818,111.76703696844368
15819,109.93968954081618
15820,106.13455924944003
15821,100.43649795268772
15822,91.20106575160224
15823,78.09753862911262
15824,55.40439516491443
15825,20.95234713249077
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,90.03459548185211
15856,178.0355641138747
15857,256.27915199428907
15858,324.1402409933866
15859,382.8480658820507
15860,288.9791568544231
15861,328.3854745415907
15862,255.18801492220962
15863,259.7829067647234
15864,307.84823819089604
15865,302.3482320471064
15866,248.53371875832954
15867,263.93879918217647
15868,203.37447404635338
15869,180.9217715729934
15870,156.93282583105002
15871,122.07520902389052
15872,78.63541257344724
15873,19.55526364133454
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,61.89074722749051
15904,110.7620354987759
15905,147.97740798477673
15906,177.85605098748846
15907,202.617427652625
15908,218.83456779795108
15909,218.35703742346777
15910,184.3034580977279
15911,196.06731868812892
15912,240.3237330990397
15913,280.0336228789631
15914,330.44423225749904
15915,408.08585672899596
15916,479.76556636923357
15917,407.5604880082522
15918,323.819234100288
15919,229.20746994094355
15920,125.01883667729433
15921,18.297519358121136
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,65.82446934840623
15952,127.56828818825792
15953,177.76203155670663
15954,220.66550850382123
15955,255.48790384095668
15956,323.7985464253486
15957,368.44446014350547
15958,412.54176000114546
15959,346.4811713989981
15960,265.93471858678424
15961,287.8599154166634
15962,278.50032355271355
15963,260.38234714448197
15964,240.30904863089705
15965,211.353579295192
15966,175.86093598222726
15967,132.4946662124194
15968,80.55462274629586
15969,17.177696387519134
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,41.83879898363777
16000,68.45727756358082
16001,84.63600714719615
16002,94.57158743041151
16003,101.46241697007548
16004,105.87392597280848
16005,108.650451326601
16006,111.9054719735467
16007,113.02682925487056
16008,113.68334567202203
16009,112.8290246824655
16010,110.7036530275841
16011,108.82966174069372
16012,146.00603288877716
16013,132.301871857957
16014,88.05846778462103
16015,73.9370327743955
16016,51.24262342643303
16017,16.19439147879171
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,70.9367772743445
16048,150.43197229307256
16049,221.60232693415657
16050,283.57726008492
16051,336.5438774482747
16052,367.0635164903995
16053,262.9776852010608
16054,183.39709988188656
16055,155.70660040624682
16056,155.5716989674047
16057,132.94278982681726
16058,130.05579663360095
16059,272.4290999269265
16060,197.85753305855076
16061,175.40608914840993
16062,100.41225981949873
16063,83.53469844578817
16064,57.08259443223449
16065,15.346233816389221
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,63.12143678092039
16096,135.49534657397922
16097,196.66398384416556
16098,250.68549083816617
16099,295.7351778337025
16100,377.37009989613284
16101,493.4287975540234
16102,493.0191010714789
16103,496.52273483390593
16104,587.6017958960553
16105,484.2029745847824
16106,496.5582476371627
16107,292.1818722419049
16108,336.86446923630047
16109,290.6668572912262
16110,235.9226433066678
16111,171.28769410253759
16112,98.07420510946804
16113,14.631903553546756
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
