Time,Value
14322,0.528440610778943
14323,0.4495182271900223
14324,0.5082592876471514
14325,0.45270414683008897
14326,0.4375817836538047
14327,0.6005965482963452
14328,0.45769129139123793
14329,0.5238710968488851
14330,0.7248250547387403
14331,0.5283787126568634
14332,0.611540224494096
14333,0.5498850004513767
14334,0.47440633205825916
14335,0.7366759090063907
14336,0.8621622992157926
14337,0.8853612183713062
14338,1.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,1.0
14366,0.48078607645171356
14367,0.37587390384346436
14368,0.3178748643054757
14369,0.2814928136346991
14370,0.2557415027560286
14371,0.43070161748011637
14372,0.40241824186919134
14373,0.21408599029906403
14374,0.20769344638406886
14375,0.20474841797378074
14376,0.3973228556371522
14377,0.430281906311295
14378,0.5479372805749209
14379,0.35528467450269524
14380,0.9184664433678116
14381,0.5466338549490327
14382,0.49275993039322513
14383,0.5538602632231
14384,0.5689686174106755
14385,0.6338242980785318
14386,1.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,1.0
14414,0.6053849594841512
14415,0.5410238619581508
14416,0.3950010683246342
14417,0.3535061307996765
14418,0.4232835450764584
14419,0.31398603706643907
14420,0.5406268195232188
14421,0.5435245602509701
14422,0.49024204756823436
14423,0.3583528336350327
14424,0.47743279371889363
14425,0.6192241190201665
14426,0.34838542437887393
14427,0.405813672409167
14428,0.7343522262157567
14429,0.9395901430114665
14430,0.9552205374952438
14431,0.9670155747715785
14432,0.9879675581322517
14433,0.9921979457672874
14434,1.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,1.0
14462,0.9605695382586278
14463,0.9515172154237328
14464,0.8838234756810627
14465,0.7983583677852392
14466,0.5746236679117945
14467,0.6639828939184035
14468,0.5409462738846316
14469,0.4736940592428801
14470,0.4419274962448307
14471,0.3967022413721463
14472,0.3890578977814141
14473,0.4084006251252352
14474,0.41709275231579285
14475,0.488563654104822
14476,0.518396067482
14477,0.4808215484301025
14478,0.6003440341129207
14479,0.5557072400068622
14480,0.7618580142474201
14481,0.8124584810796258
14482,1.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,1.0
14510,0.9753778455441194
14511,0.9669809680811723
14512,0.7641082359634097
14513,0.8718991770344823
14514,0.8338590608653398
14515,0.7176427050336944
14516,0.7942200372445226
14517,0.8893463303774947
14518,0.7665855016779268
14519,0.8464353441212259
14520,0.8426284569781545
14521,0.7599223710367009
14522,0.9345399955637687
14523,0.8638292847301535
14524,0.8352537132211632
14525,0.8401626382251701
14526,0.4856899939589071
14527,0.3267707481350818
14528,0.3820505066161951
14529,0.4881551450387956
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.47811455198872616
14559,0.3714674152858398
14560,0.3099019428176033
14561,0.27469515751623097
14562,0.24999715771281547
14563,0.2341527099642061
14564,0.223088642903979
14565,0.21638496791754314
14566,0.21191893883850468
14567,0.21106403742457586
14568,0.21198735586057682
14569,0.21604517455276015
14570,0.2227117466963981
14571,0.3564524259348804
14572,0.24501040390093165
14573,0.26362323151823425
14574,0.2927493260869021
14575,0.33005780737589
14576,0.3930859824437865
14577,0.4996643409235831
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.7498544984788567
14607,0.6937532226121546
14608,0.8696629533299485
14609,0.8531358803444202
14610,0.9170140750933373
14611,0.8408853831745332
14612,0.7760948806661526
14613,0.4186331456103359
14614,0.385771936208664
14615,0.36466502664602224
14616,0.34534813480998267
14617,0.2162360549510789
14618,0.36019990846700606
14619,0.32154518506048063
14620,0.3701122725998354
14621,0.40035001024763006
14622,0.4542510547504322
14623,0.43639955726555796
14624,0.47106975567955234
14625,0.5035031095890776
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.5140036729181974
14655,0.3954735914873823
14656,0.32911450931871444
14657,0.287997562708705
14658,0.2619339921687495
14659,0.2423045517882639
14660,0.22855230021348527
14661,0.21844717968257146
14662,0.21107715353416612
14663,0.20759287043592312
14664,0.2072233883137107
14665,0.20864608494178383
14666,0.21241649355472123
14667,0.2198552558293316
14668,0.23030299486588862
14669,0.24741601932905874
14670,0.2720289577068909
14671,0.31074100990993525
14672,0.37256451870567847
14673,0.4886665571306708
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.4709609744730107
14703,0.35415592603164536
14704,0.29137167888597265
14705,0.2538584630240585
14706,0.2295096159143152
14707,0.2121395559868513
14708,0.20107307940837219
14709,0.19407201048037023
14710,0.18898654691056044
14711,0.18850156280005578
14712,0.18940738379606942
14713,0.1944105876207049
14714,0.20035276230144203
14715,0.21000662307834564
14716,0.22454899650418403
14717,0.24304418203372966
14718,0.2695853622053824
14719,0.30852164744436955
14720,0.3759148064101304
14721,0.49363686770058285
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.5059846791847854
14751,0.3895030042946564
14752,0.3283895254906925
14753,0.2905102106605193
14754,0.2668670003278564
14755,0.24922765438142513
14756,0.24030912371283134
14757,0.23323134748130614
14758,0.3165514737710951
14759,0.30677284280657713
14760,0.3350223788404953
14761,0.4272109478301703
14762,0.8147979644179835
14763,0.670447019661615
14764,0.5645247841223959
14765,0.6299079932738832
14766,0.8249826775216812
14767,0.528399317231358
14768,0.7253986263994854
14769,0.7934136898705834
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.7724139705612839
14799,0.6967266086869686
14800,0.8578861778098653
14801,0.8618827278672854
14802,0.9345497055692538
14803,0.7528945899995466
14804,0.736503790891157
14805,0.502785974952717
14806,0.5344905648832098
14807,0.3968616050348386
14808,0.2251211887946447
14809,0.22709974213608536
14810,0.23344828399397297
14811,0.2444928445801179
14812,0.24495475648213244
14813,0.26546925856363446
14814,0.2934241615861265
14815,0.33905781752657943
14816,0.4084420655775968
14817,0.5418388754585048
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.8169425339371309
14847,0.7571144209589178
14848,0.9497368451631459
14849,0.7414984876029056
14850,0.47648839417732625
14851,0.24644636697295907
14852,0.2313769828239714
14853,0.22044524801022947
14854,0.5604434031964147
14855,0.20756323860776793
14856,0.37870822892453654
14857,0.41001348567408596
14858,0.42251403602126886
14859,0.3964656142866283
14860,0.24124264844380583
14861,0.2616030347087484
14862,0.28933526459633074
14863,0.5448375919115347
14864,0.40410703198775333
14865,0.540916533904259
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.47916918410682763
14895,0.34729175495910075
14896,0.2811122839865878
14897,0.2406971309583667
14898,0.21294674947931405
14899,0.19486293072430974
14900,0.183184676835692
14901,0.1755216071455302
14902,0.17097028908770182
14903,0.16818136943936526
14904,0.16918841323076883
14905,0.17271052659520336
14906,0.17811474554870435
14907,0.1883885439093749
14908,0.2016951049138873
14909,0.2202099164635569
14910,0.2490030792904227
14911,0.2885473882096278
14912,0.3592598976191415
14913,0.4896502778551559
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.47263148163024116
14943,0.35059973930298777
14944,0.28493275965315434
14945,0.24520333378069714
14946,0.21813201782613084
14947,0.20075957549218873
14948,0.18984742776308938
14949,0.1815970961905793
14950,0.17808406012187167
14951,0.17646638207386384
14952,0.17752727277553731
14953,0.18134826293578468
14954,0.18876362947775888
14955,0.19854668305932271
14956,0.21158640717970736
14957,0.23211452454512022
14958,0.2593834871319128
14959,0.30355345741351847
14960,0.37514538496473565
14961,0.5008062026835155
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.5202848133433666
14991,0.38041222421375104
14992,0.30547929892874204
14993,0.2622201914152571
14994,0.40453836958525213
14995,0.4498120733293174
14996,0.26376041151100726
14997,0.32681725947005136
14998,0.3648732895444439
14999,0.3684767870986509
15000,0.3723508098519537
15001,0.33116933362621764
15002,0.3852718811768603
15003,0.42629313436024086
15004,0.4237549366182364
15005,0.49696902457510833
15006,0.5159756620668617
15007,0.46280253260916876
15008,0.5255148110875357
15009,0.5428640495217513
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.5455237999770914
15039,0.40115629854064117
15040,0.3268178589434518
15041,0.2822559795777895
15042,0.25342851661928933
15043,0.23235166083263528
15044,0.2194497274360269
15045,0.2117658719936995
15046,0.20539161526012148
15047,0.20317818664629828
15048,0.20437485652531415
15049,0.20767862501164783
15050,0.21675553895248403
15051,0.2276467155954857
15052,0.2429066099500824
15053,0.377603225931264
15054,0.3041928608808854
15055,0.3528323953231564
15056,0.4433245375671705
15057,0.5910569872936647
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.9842518721657735
15087,0.9611740311288023
15088,0.9554573221729027
15089,0.8909989471628827
15090,0.25325081179994074
15091,0.3752505158320491
15092,0.1982286614753946
15093,0.18465020341277846
15094,0.302934590363019
15095,0.16832664594789334
15096,0.16685622949672174
15097,0.16798399077233503
15098,0.1723482386258803
15099,0.1815739013049316
15100,0.19542059716081842
15101,0.21682166340698125
15102,0.2502228744523386
15103,0.30166246609569136
15104,0.3855546569634605
15105,0.5497621333270882
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.541063303780361
15135,0.383756424559975
15136,0.30576176186269866
15137,0.2599362674265598
15138,0.22816995302775836
15139,0.2082613338072844
15140,0.1943203494119313
15141,0.18683963236424744
15142,0.18157500845568295
15143,0.17859121799901154
15144,0.1813330189383337
15145,0.18575674685789548
15146,0.19415701571770277
15147,0.20538026490564124
15148,0.2223443260876842
15149,0.24659560478547368
15150,0.28264510976309204
15151,0.33305415096576263
15152,0.4226962156177786
15153,0.5726400031751702
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.5203902252145024
15183,0.37151631632048926
15184,0.2894442906132679
15185,0.24451467350148529
15186,0.21521590876736266
15187,0.19506456098523461
15188,0.18233992717929465
15189,0.1726899844181861
15190,0.1680891688198271
15191,0.16546022237824046
15192,0.16692255824047694
15193,0.16973080717972924
15194,0.17754899961173887
15195,0.18772912662281588
15196,0.20302304165973148
15197,0.22461600382715413
15198,0.25624780714586004
15199,0.3054648932803587
15200,0.3860227371551805
15201,0.545064640610597
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.5366766958093196
15231,0.38287133500102505
15232,0.3051836960484075
15233,0.2578021975185686
15234,0.22970977305115128
15235,0.20902607299808162
15236,0.19468300223128246
15237,0.18554380047719013
15238,0.18319659057585955
15239,0.180257411195825
15240,0.18042747274278403
15241,0.18371382521202964
15242,0.1894481729560796
15243,0.1992449568313977
15244,0.21263994470222164
15245,0.234240561775362
15246,0.26369235794730955
15247,0.30975324883844685
15248,0.3900227207678142
15249,0.534456195782592
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.5568177946559052
15279,0.4013094938122903
15280,0.3179338646925888
15281,0.2715527454264701
15282,0.24246876120699687
15283,0.22334840359089314
15284,0.20897633669493842
15285,0.20021911066079076
15286,0.1957401978038435
15287,0.19255460932964175
15288,0.19283053900564728
15289,0.19513435257225098
15290,0.20166205067372517
15291,0.3603476953803783
15292,0.39494596203666515
15293,0.40054431894994913
15294,0.4869044024523566
15295,0.6791324462451154
15296,0.7248754169332513
15297,0.792954163053124
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.7541543495921655
15327,0.6526419773804576
15328,0.5980176857024608
15329,0.7718863255025868
15330,0.9717044932394524
15331,0.8773433889731062
15332,0.6018525618713348
15333,0.5892203279449942
15334,0.7711717567810285
15335,0.6985499758282429
15336,0.5594158242719227
15337,0.7729685151557216
15338,0.7676218062781187
15339,0.8380466522726633
15340,0.8927908456145421
15341,0.8833401861812666
15342,0.9570072487764
15343,0.9482420713591081
15344,0.9562626084648208
15345,0.9778716107726874
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.8071066161432227
15375,0.7344174498335877
15376,0.6783748071406368
15377,0.655770533620216
15378,0.5531240319095666
15379,0.5139638254669746
15380,0.32394346247727085
15381,0.3804419847666764
15382,0.32449990051631544
15383,0.1836420738109593
15384,0.17844612332379073
15385,0.17927982405460444
15386,0.18085786072791366
15387,0.18920025597026263
15388,0.20256307991071762
15389,0.22844094699235393
15390,0.2641873314800463
15391,0.32549773006266186
15392,0.4191691528586397
15393,0.573760629149196
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,1.0
15423,0.40334234326475343
15424,0.3130790492750001
15425,0.25993629723481343
15426,0.2252101018301027
15427,0.20416123467203776
15428,0.18980537331904557
15429,0.18085956409988488
15430,0.17596309424914386
15431,0.17349071184485979
15432,0.17561008790199975
15433,0.17950344801203869
15434,0.18906300932273531
15435,0.20006137958747255
15436,0.21512827186199143
15437,0.23934867625824038
15438,0.2731432906839771
15439,0.3279632492224416
15440,0.41997408243289186
15441,0.568696921200963
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,1.0
15471,0.581744071627366
15472,0.5185238028341372
15473,0.28062182860309703
15474,0.24793037398105852
15475,0.22514667586669349
15476,0.21007319352754564
15477,0.19952770282458973
15478,0.3084929106835582
15479,0.1909156350856885
15480,0.1917291722814514
15481,0.19472834270787617
15482,0.2022205221568111
15483,0.2129410859034295
15484,0.229976705639482
15485,0.2528917313842867
15486,0.2881032660335839
15487,0.33855440175538987
15488,0.42802103291450494
15489,0.564598188272614
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
